Old Label;New Label
301153;10875
1399219;5292
1590853;7706
1508187;6706
955024;19192
1081677;1125
1603033;7879
391064;12004
1118659;1611
403525;12152
685966;15681
1059853;804
243863;10170
246009;10205
1254749;3367
1046948;632
462845;12921
1104255;1430
1397266;5262
1472160;6224
1518074;6825
480867;13158
563405;14187
1143646;1912
493194;13318
1350373;4667
1448662;5931
1414398;5500
244509;10181
1056939;768
1156760;2090
1068305;924
394971;12054
526423;13736
563551;14192
1617555;8052
687608;15696
1643670;8361
522485;13687
799043;17147
404162;12157
1109870;1502
204164;9651
1156302;2084
349547;11504
903978;18544
1120285;1636
1154344;2051
899858;18486
1228819;3032
745794;16422
231686;10024
1225980;2987
829462;17620
1523692;6897
1308223;4059
648604;15201
655958;15305
339512;11372
279120;10602
347016;11474
653297;15265
363408;11672
434644;12547
601030;14631
130004;3938
158531;7632
857658;17953
679785;15609
1001369;15
554529;14082
1450743;5957
1252900;3344
828205;17600
1148586;1970
1554507;7270
1023554;316
577485;14365
875573;18180
678444;15590
1600672;7839
438759;12602
1472689;6231
1109526;1497
562453;14175
1007819;96
199015;9595
1258100;3418
482250;13174
710801;15956
1050127;672
1403519;5356
1088398;1218
1469065;6185
874355;18161
932771;18905
478053;13125
1229069;3038
1308674;4068
912803;18673
334167;11311
379886;11865
1550140;7220
792192;17039
1703067;9136
1618904;8077
818156;17438
796241;17104
1111258;1517
1484593;6396
707673;15924
860661;17998
1031132;426
1135321;1803
202977;9638
479172;13140
793274;17063
1097064;1353
888464;18346
1703453;9140
567720;14239
520468;13660
560394;14149
536136;13856
1179890;2409
1357198;4763
1218350;2885
1051343;687
817746;17433
376539;11825
238720;10103
480923;13160
1197668;2624
1152863;2033
863072;18037
946600;19086
57631;14342
267140;10455
316870;11106
332065;11290
451093;12765
1278606;3676
1574996;7512
235822;10072
1465977;6158
1302646;3981
1346009;4601
1359938;4795
1489238;6467
1693765;9005
329926;11268
976825;19445
1624159;8127
1287184;3793
1555386;7277
1664169;8636
642557;15130
671320;15491
1528574;6948
849569;17855
1228853;3033
876824;18198
130604;4025
218459;9829
1212821;2818
1375285;5003
1306986;4037
1412870;5480
1163466;2183
1154444;2055
255285;10322
258249;10362
126271;3474
1365716;4877
220965;9869
1643506;8360
320097;11145
658152;15326
1279453;3690
345211;11452
700545;15841
116906;2258
1506411;6686
677025;15572
1060610;813
1288166;3804
404253;12159
107265;984
651938;15246
639194;15087
1568034;7433
278549;10590
1142945;1900
1150192;1990
238832;10106
854342;17909
100376;44
1278617;3677
419945;12343
1704849;9159
944643;19058
1324766;4307
1704555;9155
1637372;8290
1608207;7944
459305;12873
1431496;5707
1179940;2413
841011;17758
292334;10769
813792;17375
1372317;4958
1263297;3485
211484;9745
1255417;3375
1253047;3346
1191885;2564
996270;19687
987247;19575
520982;13668
1523522;6893
1411834;5466
132054;4247
1027490;372
1692715;8995
1646722;8396
1056054;755
1324369;4295
1170618;2283
1440998;5844
1031779;436
1288722;3811
1343452;4559
1352749;4703
737806;16315
254840;10314
1591889;7722
610637;14753
111504;1556
755711;16556
1246044;3270
47228;13033
1059294;797
708061;15927
1486361;6434
1153058;2036
1608730;7952
197268;9576
365256;11700
31650;11100
381759;11888
116096;2150
1617155;8048
971968;19393
1093207;1286
1067123;909
523759;13706
1609039;7956
1334025;4415
1293005;3858
1557819;7308
1653396;8483
120051;2651
1210249;2784
1589972;7696
516232;13607
1160606;2146
983338;19526
913733;18684
353555;11558
1368909;4911
1008248;104
122555;2975
757450;16580
677559;15579
1209303;2769
1539517;7091
300806;10870
726900;16173
254420;10307
799299;17157
628905;14958
1561944;7372
1246798;3282
221346;9873
1315295;4175
719775;16071
1133288;1778
541350;13924
1487931;6455
306077;10957
834022;17679
1533676;7013
1016170;208
1636580;8282
1320697;4249
1372603;4962
1385161;5127
41725;12316
1344671;4578
224565;9925
908096;18597
1537145;7057
1226114;2991
1150433;1998
1541035;7114
727127;16176
814148;17381
1651173;8459
1367333;4895
1579999;7568
1098262;1367
1594856;7755
984924;19544
1062117;833
1470101;6203
1018624;242
339949;11383
1266027;3517
1465666;6154
1528243;6946
991786;19622
717390;16037
723385;16119
751860;16503
942153;19021
107999;1098
913500;18680
910776;18635
1056257;759
155039;7223
243540;10165
1433153;5731
1243211;3238
1410904;5453
1031141;427
371745;11770
1348397;4640
1650040;8442
1637603;8297
1147125;1945
221482;9878
282884;10656
885619;18303
182388;9393
1065252;883
846864;17826
452728;12804
563451;14189
1514663;6785
1665870;8663
1670043;8711
1416147;5528
1647986;8416
808396;17289
904678;18551
1670372;8717
1203676;2693
1177399;2388
1194396;2586
295380;10812
1701406;9115
1412472;5475
1224939;2968
1397310;5264
1660907;8598
1698456;9077
143981;5826
427425;12450
966370;19319
496834;13360
202284;9632
226410;9951
773802;16802
1177372;2387
522153;13681
986717;19569
256514;10334
1381455;5076
1218697;2889
1058847;790
783563;16925
554345;14078
98777;19578
616205;14815
1518950;6837
1160670;2147
1664557;8639
260049;10383
1181338;2440
1179891;2410
702377;15858
748262;16462
150702;6693
1231555;3075
1084903;1160
716702;16029
1507706;6701
762120;16638
683382;15658
671803;15499
660285;15355
1493401;6524
1291245;3837
1508715;6712
585995;14465
1298446;3917
1520277;6855
837257;17720
1195335;2598
1376535;5013
275562;10552
975617;19429
1557589;7305
514076;13572
1349818;4657
1173461;2333
150689;6691
922569;18787
165391;8490
1218090;2883
215162;9785
1624756;8137
1318168;4207
486346;13225
343466;11429
913374;18678
1521961;6872
746809;16434
440257;12627
1005376;70
111975;1629
283543;10664
327414;11255
835581;17700
141886;5568
704828;15888
1651058;8454
558330;14123
231472;10021
1586683;7650
1514167;6777
557705;14113
1622845;8115
417533;12323
1197312;2617
1234767;3129
386723;11951
244738;10184
301845;10891
1153243;2040
306221;10958
1697380;9056
497997;13379
787867;16979
418830;12337
1571677;7468
1174915;2361
440950;12641
1069922;947
572265;14293
1458334;6054
1655706;8524
1480869;6344
1617788;8056
926681;18834
759274;16601
1230525;3061
291649;10760
80683;17267
124825;3294
1608145;7942
1428267;5672
64728;15182
903137;18529
713771;15988
270756;10499
283232;10660
1410130;5444
1466248;6159
422191;12378
1460152;6083
1602635;7870
1644044;8367
712812;15975
1597679;7796
1173946;2343
1023658;318
1238905;3188
1522397;6879
1209587;2774
893121;18413
765193;16672
1517964;6823
1129380;1739
784321;16935
1597213;7791
413271;12269
603983;14666
247492;10221
681537;15639
501324;13416
720601;16084
1149238;1975
497916;13375
1405913;5390
536029;13855
1346390;4605
1406766;5398
1426903;5650
1085626;1178
1008946;112
229730;9999
274071;10537
429823;12481
451851;12776
1255916;3384
1046765;630
1141490;1880
1031043;424
1208895;2762
1653147;8481
1331066;4376
1617920;8061
1620073;8086
1283659;3746
1037770;522
1537403;7061
950040;19129
984344;19537
430269;12489
699543;15830
1172164;2313
828284;17603
1113820;1548
1026524;360
578890;14378
588157;14490
289002;10722
1245533;3261
1037372;515
1166183;2221
655550;15300
1149239;1976
1141179;1876
1345330;4591
828776;17610
1014944;186
244813;10189
1589335;7689
892114;18401
1685698;8905
1372140;4955
1119023;1614
1269647;3561
1300429;3943
107861;1073
808983;17308
702029;15853
787290;16971
1430203;5692
1273543;3603
238553;10100
161501;8020
1448721;5933
1313513;4149
76134;16629
649994;15219
1305580;4014
708354;15932
709244;15940
646165;15164
1160405;2142
1083312;1145
666196;15431
943874;19044
810204;17322
562167;14171
1373935;4979
1144811;1920
1049737;667
423512;12393
242310;10143
59511;14564
976773;19444
212324;9760
494245;13327
1091303;1254
1342026;4528
778537;16868
498145;13380
1414022;5497
926709;18835
653892;15274
1045660;614
1420845;5589
502971;13444
532794;13812
83668;17711
1708904;9209
1037602;520
192158;9525
1456530;6027
1201869;2670
292844;10775
516823;13617
1258990;3431
1283325;3742
1476587;6288
877880;18210
1580753;7573
648659;15202
1680325;8849
1629390;8207
1064324;873
957043;19219
968221;19348
1021971;293
1199462;2642
219022;9838
1153718;2042
1431426;5705
470176;13009
207009;9687
824803;17546
1232901;3094
1196464;2608
1608234;7946
1269239;3556
259039;10375
562078;14170
83543;17693
1422400;5612
1633150;8245
1029434;406
1024275;326
391431;12008
801982;17205
200587;9608
388406;11979
1029948;415
228970;9988
660471;15358
1572050;7474
1118649;1610
872739;18146
1213865;2839
198407;9587
1003859;46
1339513;4483
939549;18998
685024;15671
1618325;8066
1001450;16
359175;11609
1020312;266
719595;16066
586694;14476
487349;13240
1656785;8542
355150;11574
989810;19603
994706;19662
1375228;5000
1168728;2253
617401;14825
1253979;3360
1288055;3801
1209402;2772
1690507;8958
1691427;8970
794013;17074
351900;11533
1435409;5761
333841;11305
1539643;7096
208630;9712
1595892;7770
772383;16779
452316;12791
1106938;1464
610557;14747
610561;14749
610559;14748
1133789;1788
536836;13864
1692036;8979
348595;11493
697869;15809
418774;12335
866543;18076
964053;19299
1352081;4696
981464;19496
914499;18693
704640;15887
723664;16124
1372105;4953
575530;14331
504039;13457
569837;14266
1507943;6704
970330;19374
123289;3093
69511;15774
1466284;6160
508860;13508
256596;10337
183989;9413
1395372;5230
1376765;5017
353184;11553
1491322;6489
387206;11958
678409;15588
1586585;7649
266124;10436
1234914;3133
408464;12201
1523225;6889
1124583;1679
685601;15679
1176578;2380
93825;18974
738770;16328
893249;18416
53251;13811
1550637;7228
444503;12686
689934;15720
1262032;3464
910415;18629
107691;1048
549554;14019
1372515;4960
1151197;2009
1151100;2007
1034758;476
1205393;2721
748495;16465
571885;14289
1272995;3594
1014629;185
1204572;2710
796153;17103
1535056;7027
393880;12039
1354595;4721
1631978;8230
720034;16075
848866;17846
885320;18301
1453494;5995
1158073;2111
889847;18369
1397182;5258
1082270;1132
168283;8873
792977;17053
1551878;7247
314398;11068
589301;14504
522500;13688
530410;13786
1339132;4475
206182;9677
1499295;6593
1357360;4765
741186;16363
1450330;5953
1053662;725
1074161;1013
1187971;2519
1283525;3743
1303518;3994
798750;17143
1488929;6464
1331304;4382
1033684;459
1194447;2587
1559696;7338
200611;9609
29695;10833
1034633;475
1250894;3322
1205044;2715
128626;3780
488795;13259
823067;17521
889426;18364
1653290;8482
72483;16148
1410054;5442
531901;13806
1411737;5465
1085417;1175
1019771;259
307491;10976
1490222;6477
221273;9872
1107110;1466
1546429;7171
1310921;4098
1120995;1642
389993;11992
1541371;7116
1665054;8649
1116771;1580
788947;16998
502112;13430
1041134;567
1053917;732
1148357;1968
320548;11152
1186085;2503
1458364;6055
1648508;8423
1362903;4845
1381517;5079
821256;17488
1454777;6009
672417;15510
199395;9598
1181500;2441
404156;12156
782595;16913
114750;1949
169376;9004
744750;16409
393865;12038
242923;10153
859107;17978
1308075;4057
1635596;8271
1425300;5634
896478;18445
502806;13442
139394;5212
322138;11182
1054530;740
285922;10682
613019;14773
516113;13604
164677;8398
1518381;6831
1459362;6070
629628;14969
572757;14299
661165;15365
995512;19677
255266;10321
1588912;7681
890680;18385
1256001;3386
1142610;1894
510322;13531
1366191;4883
1123036;1666
1225130;2970
1037213;509
1181679;2444
692562;15749
1573759;7500
1226988;3000
339143;11367
891014;18389
797255;17121
424161;12401
1540820;7109
748671;16466
947374;19094
175044;9296
1379069;5044
920019;18756
184176;9417
229468;9996
420979;12358
477662;13120
950719;19138
689122;15714
1595166;7760
610152;14741
994223;19658
943403;19038
1169611;2267
1596644;7777
321741;11176
413272;12270
203885;9650
892423;18403
529707;13778
1574603;7509
291623;10758
1194702;2591
729623;16216
189905;9484
1022826;304
1229879;3050
1634006;8259
272769;10521
1080711;1110
227717;9971
882871;18271
286734;10697
823817;17533
525488;13725
971109;19383
1211414;2792
816250;17412
1504082;6649
172490;9265
1675065;8776
257363;10346
968426;19354
648885;15205
200396;9605
1192060;2569
805267;17255
794569;17081
273542;10529
1059669;802
629115;14963
1349921;4660
89719;18449
854573;17917
1351785;4688
1005485;72
225610;9940
1008059;102
880376;18239
450691;12755
1490567;6480
509567;13519
535928;13853
1221700;2932
104484;607
874544;18164
980478;19487
1624220;8129
235312;10066
866092;18068
1151908;2017
724695;16141
800411;17172
1237926;3180
1057487;777
915225;18702
588507;14495
696565;15790
1518276;6829
1698847;9081
176843;9317
395546;12056
435583;12558
673485;15522
30514;10936
728373;16201
890252;18379
469096;12991
752213;16505
1248115;3292
1259259;3436
1666448;8669
823375;17527
1033594;456
195029;9552
738889;16332
468721;12987
132195;4268
144387;5875
1438913;5815
125287;3342
817117;17425
787112;16967
727708;16190
1218917;2894
517000;13618
798621;17138
622430;14889
1505851;6679
434659;12548
1082774;1137
1675501;8785
360153;11624
1627690;8189
120517;2718
646157;15163
1315042;4167
1626188;8159
1091151;1251
1589607;7691
1115141;1559
1145404;1927
1487802;6448
807159;17275
1036031;495
241515;10137
981590;19501
983661;19528
1690730;8963
1108656;1486
1381158;5071
1166622;2230
1176736;2384
34782;11481
205398;9665
1614778;8018
1024750;330
923095;18794
1258224;3421
380652;11873
198682;9589
1078747;1074
479631;13145
633148;15019
1608274;7947
180467;9363
703668;15870
170972;9221
219393;9843
1291712;3840
631982;15001
187648;9454
1472398;6229
1372376;4959
834239;17684
1090844;1247
1029169;400
567334;14233
1501911;6627
1399486;5297
1382422;5089
884263;18289
835437;17694
1171121;2295
598073;14598
580843;14399
1285442;3763
310232;11011
1303090;3989
1282485;3725
1042971;577
1349024;4649
916363;18713
665995;15426
1291046;3834
1306667;4033
1212763;2816
1386734;5136
488932;13262
1262474;3470
429850;12483
733102;16261
818420;17446
947068;19091
